"","event_id","attraction_id","fullvisitorid","visitnumber","visitid","visitstarttime","date","totals_visits","totals_hits","totals_pageviews","totals_timeonsite","totals_bounces","customer_id","campaign_id","adgroup_id","clickinfo_slot","adnetworktype","referralpath","campaign_name","source","medium","keyword","device_browser","device_browserversion","device_devicecategory","device_operatingsystem","device_operatingsystemversion","device_mobiledevicebranding","device_flashversion","device_javaenabled","device_language","device_screencolors","device_screenresolution","geonetwork_continent","geonetwork_subcontinent","geonetwork_region","geonetwork_metro","hits_hitnumber","hits_hour","hits_isentrance","hits_isexit","hits_isinteraction","hits_minute","hits_time","hits_type","hits_page_hostname"
"310","c39948e7c5b2239e3d74","90a6e9d4b445e65d5fc6","a6a6bbee3615ae981550",3,"42f2b3a9aea80c8b81ce",1455634503,20160216,1,9,9,338,NA,"","","","","","","","google","organic","(not provided)","Safari","9.0","mobile","iOS","9.1","Apple","(not set)","false","en-ca","32-bit","320x568","Americas","Northern America","Ontario","(not set)",4,6,"","","true",55,43343,"PAGE","m.ticketmaster.ca"
"311","832359f2e79d6cf67831","4afd6b134a41c27f8b6d","7f4941228134aa751533",4,"3de16f00362ae2666b21",1455116892,20160210,1,11,11,560,NA,"","","","","","","","yahoo","organic","(not provided)","Firefox","43.0","desktop","Windows","7","","20.0 r0","false","en-us","24-bit","1024x768","Americas","Northern America","Washington","Yakima-Pasco-Richland-Kennewick WA",10,7,"","","true",16,472224,"PAGE","www.ticketmaster.com"
"312","1ec2ee740e740165b284","c424575f9a0537bbd68a","3e4d690399b84c15f014",3,"74e5f5cff439ea41430f",1455423479,20160213,1,2,2,49,NA,"","","","","","","","google","organic","(not provided)","Chrome","48.0.2564.95","tablet","Android","4.4.2","Samsung","(not set)","false","en-us","32-bit","601x962","Americas","Northern America","Pennsylvania","Philadelphia PA",1,20,"true","","true",17,0,"PAGE","m.ticketmaster.com"
"313","2c538ab954b096969fcc","47d91caefaa7c37d686d","f3278befae2ab53e548f",6,"26be40f1a220cccbb76b",1451065672,20151225,1,4,4,38,NA,"","","","","","","","google","organic","(not provided)","Safari","600.1.4","mobile","iOS","9.1","Apple","(not set)","false","en-us","32-bit","375x667","Americas","Northern America","(not set)","(not set)",4,9,"","true","true",48,37835,"PAGE","m.ticketmaster.com"
"314","d15ffd25f35222823795","9c3fca0a3e007003b30c","903299cdbed6d8feda61",3,"b4f2d3c8bafe5caf47f5",1454634650,20160204,1,26,25,696,NA,"","","","","","","","google","organic","(not provided)","Chrome","47.0.2526.111","desktop","Macintosh","Intel 10.11","","20.0 r0","false","en-us","24-bit","1440x900","Americas","Northern America","California","San Francisco-Oakland-San Jose CA",15,17,"","","true",17,420877,"PAGE","www.ticketmaster.com"
"315","d36feaaad22426b94637","90a6e9d4b445e65d5fc6","01b88d7046bec0a43ee3",9,"74fad34e8f18fe94711a",1455297695,20160212,1,38,25,459,NA,"","","","","","","","google","organic","(not provided)","Safari","9.0","mobile","iOS","9.2","Apple","(not set)","false","en-us","32-bit","375x667","Americas","Northern America","Illinois","Chicago IL",33,9,"","","true",28,420256,"PAGE","m.ticketmaster.com"
"316","e43936511b2a46465d71","2ecdf8a44ecbeb855d92","3cd591deefb518e689a7",1,"fda481d47c132392cf07",1455039963,20160209,1,2,2,28,NA,"","","","","","","","(direct)","(none)","","Chrome","18.0.1025.166","tablet","Android","4.1.1","Google","(not set)","false","en-us","24-bit","800x600","Asia","Southeast Asia","Metro Manila","(not set)",1,9,"true","","true",46,0,"PAGE","m.ticketmaster.com"
"317","7487abf9131aefff852a","4cf23eecc4d45b9fe962","22052e5003ea693bf2c6",17,"0480742e8f3b7e17eb1c",1456688337,20160228,1,6,2,30,NA,"","","","","","","","google","organic","(not provided)","Safari","9.0","mobile","iOS","9.2.1","Apple","(not set)","false","en-us","32-bit","414x736","Americas","Northern America","Kentucky","Bowling Green KY",6,11,"","","true",39,30166,"EVENT","m.ticketmaster.com"
"318","28501487ab6ab64a67d1","b85143bf51323b72e53c","bce50dc5ba2d484ff38c",1,"0872d266ea6392f85778",1456536599,20160226,1,21,15,169,NA,"","","","","","","","google","organic","(not provided)","Safari","9.0","mobile","iOS","9.2.1","Apple","(not set)","false","en-us","32-bit","414x736","Americas","Northern America","California","Los Angeles CA",2,17,"","","true",29,89,"EVENT","m.ticketmaster.com"
"319","50d6768bba532b8e6a46","7de5f013b941b2d62978","1ca20a71feb6ccb44bc2",6,"b891a95bbcc80df40a44",1451195563,20151226,1,30,30,205,NA,"","","","","","","","(direct)","(none)","","Safari","9.0","mobile","iOS","9.2","Apple","(not set)","false","en-us","32-bit","320x568","Americas","Northern America","Texas","Houston TX",23,21,"","","true",54,111874,"PAGE","m.ticketmaster.com"
"320","4429767ec2009ca1727a","243e72d95f93b0863e97","774697cfaf7a812835c9",1,"df22b501b5398f331453",1450651532,20151220,1,26,26,625,NA,"","","","","","/fr","","lecentrevideotron.ca","referral","","Firefox","43.0","desktop","Windows","10","","20.0 r0","false","fr","24-bit","1093x614","Americas","Northern America","Quebec","(not set)",2,14,"","","true",45,10,"PAGE","www.ticketmaster.ca"
"321","57918f617d0cc1ae0a62","e0213e9fbabea059fbc9","500d1335bbda90799c54",1,"d8581f413e1307e3bd3c",1455646490,20160216,1,1,1,NA,1,"","","","","","","","(direct)","(none)","","Chrome","18.0.1025.166","tablet","Android","4.1.1","Google","(not set)","false","en-us","24-bit","800x600","Asia","Southern Asia","Delhi","(not set)",1,10,"true","true","true",14,0,"PAGE","m.ticketmaster.com"
"322","e43936511b2a46465d71","2ecdf8a44ecbeb855d92","dab8e695d5a40ce194c7",13,"ca72f82656a75fb72852",1450622919,20151220,1,4,4,518,NA,"","","","","","","","google","organic","(not provided)","Safari","9537.53","tablet","iOS","7.1.2","Apple","(not set)","false","en-us","32-bit","768x1024","Americas","Northern America","New York","(not set)",2,6,"","","true",51,176163,"PAGE","www.ticketmaster.com"
"323","05dc7fa9047bcf4dad7b","90a6e9d4b445e65d5fc6","8c4cb7f80f7c00dff7ce",1,"b830e3253c4cdb1cbd40",1455635210,20160216,1,19,19,766,NA,"","","","","","","","google","organic","(not provided)","Safari","9.0","desktop","Macintosh","Intel 10.10","","20.0 r0","false","en-us","24-bit","1280x800","Americas","Northern America","New York","New York NY",10,7,"","","true",11,253261,"PAGE","www.ticketmaster.com"
"324","975fc30cc885dfa094d8","2c35a3fb035735eea83d","95e601d6acf3e3552756",6,"232e4eca534c3021678f",1455489117,20160214,1,4,4,43,NA,"","","","","","","","google","organic","(not provided)","Safari","9.0","mobile","iOS","9.2.1","Apple","(not set)","false","en-us","32-bit","375x667","Americas","Northern America","Florida","(not set)",1,14,"true","","true",31,0,"PAGE","m.ticketmaster.com"
"325","060f49ca030e6201dc4a","4afd6b134a41c27f8b6d","6425c9e6cf668b24394f",1,"326526d4cd00d5ca3531",1455145725,20160210,1,4,4,148,NA,"c5a66d05da6f4b9121a4","e866c5334a84675a951e","61e2fb87960ce8184aa6","Top","jennifer lopez las vegas","","z - Jennifer Lopez","google","cpc","jennifer lopez las vegas","Internet Explorer","10.0","desktop","Windows","7","","20.0 r0","false","en-us","24-bit","1280x1024","Americas","Northern America","Maryland","Baltimore MD",1,15,"true","","true",8,0,"PAGE","www.ticketmaster.com"
"326","1ec2ee740e740165b284","c424575f9a0537bbd68a","0dbfb0485052e612b6f5",2,"e0346f90874aa1ab26c8",1455762030,20160217,1,2,2,23,NA,"","","","","","","","google","organic","(not provided)","Internet Explorer","10.0","tablet","Windows","8.1","Microsoft","20.0 r0","false","en-us","24-bit","1707x960","Americas","Northern America","Ohio","(not set)",2,18,"","true","true",20,23180,"PAGE","www.ticketmaster.com"
"327","a8c177f852da052c35ed","90a6e9d4b445e65d5fc6","48fac402aa3d0fecb765",3,"c83127a3c5a1ccac3f77",1455552360,20160215,1,33,33,2252,NA,"","","","","","","","google","organic","(not provided)","Safari","9.0","mobile","iOS","9.2","Apple","(not set)","false","en-us","32-bit","320x568","Americas","Northern America","Texas","Houston TX",30,8,"","","true",42,2204155,"PAGE","m.ticketmaster.com"
"328","b67715ea1653ae26356f","90a6e9d4b445e65d5fc6","035fd8623ca473e4c098",3,"5cf8150e38e871fcc629",1456766797,20160229,1,1,1,NA,1,"","","","","","","","(direct)","(none)","","Safari","9.0","tablet","iOS","9.2.1","Apple","(not set)","false","en-us","32-bit","768x1024","Americas","Northern America","California","Los Angeles CA",1,9,"true","true","true",26,0,"PAGE","www.ticketmaster.com"
"329","6c1cc243f0eabfa6e40c","e3af446cc874d416cc9b","91d6dcc7b2403aed4d6a",1,"ff43f48d64ab5efd92c7",1451083934,20151225,1,6,6,90,NA,"","","","","","/event/10800988/buy_tickets","","bandsintown.com","referral","","Chrome","47.0.2526.83","mobile","Android","5.1.1","Sony","(not set)","false","en-gb","32-bit","360x640","Americas","Northern America","Ontario","(not set)",6,14,"","true","true",53,90150,"PAGE","m.ticketmaster.com"
"330","4a24d6483c5492afecc3","7d20e274f0d94599d7f9","c5829024d066adf5e383",1,"78433a6fcba540d49abd",1455478743,20160214,1,8,8,645,NA,"","","","","","","","google","organic","(not provided)","Chrome","48.0.2564.95","mobile","Android","5.1.1","LG","(not set)","false","en-us","32-bit","320x570","Americas","Northern America","Florida","(not set)",5,11,"","","true",45,364428,"PAGE","m.ticketmaster.com"
"331","fce5b990e18a25a042e6","7e321a733bb796ec4ee8","da9660a530a1148a7b69",33,"2041952542d5a6ae9ea4",1455377933,20160213,1,1,1,NA,1,"","","","","","","","google","organic","(not provided)","Safari","9.0","mobile","iOS","9.1","Apple","(not set)","false","en-us","32-bit","320x568","Americas","Northern America","New York","New York NY",1,7,"true","true","true",38,0,"PAGE","m.ticketmaster.com"
"332","a3632a90479175478549","c951c4c93fcf95eefdc5","836158df2ca80df64e15",5,"68de125808760c393de9",1455735617,20160217,1,55,55,7569,NA,"","","","","","","","(direct)","(none)","","Safari","9.0","mobile","iOS","9.2.1","Apple","(not set)","false","en-us","32-bit","375x667","Americas","Northern America","Pennsylvania","Philadelphia PA",1,11,"true","","true",0,0,"PAGE","m.ticketmaster.com"
"333","24d74ef53592d1e950fc","90a6e9d4b445e65d5fc6","23800632fd37fbf5d49f",4,"c9182bb5136d174f7a4e",1455574136,20160215,1,34,34,1663,NA,"","","","","","","","google","organic","(not provided)","Safari","9.0.3","desktop","Macintosh","Intel 10.11","","20.0 r0","false","en-us","24-bit","1280x800","Americas","Northern America","Oregon","Portland OR",30,14,"","","true",32,1419019,"PAGE","www.ticketmaster.com"
"334","f28404630981227163b1","944609429a677d6a9c6e","499b349b598c6c33d82f",5,"44c1a29031a84f909580",1450732689,20151221,1,7,7,61,NA,"","","","","","","","google","organic","(not provided)","Chrome","47.0.2526.107","mobile","iOS","9.2","Apple","(not set)","false","en-us","32-bit","320x568","Americas","Northern America","California","San Francisco-Oakland-San Jose CA",1,13,"true","","true",18,0,"PAGE","m.ticketmaster.com"
"335","ad5f8d67938cccf6be47","9c3fca0a3e007003b30c","787ba09affe26c8b6413",3,"fc7857dc4a42e376ab12",1454684489,20160205,1,1,1,NA,1,"","","","","","","","google","organic","(not provided)","Firefox","38.0","desktop","Windows","7","","20.0 r0","false","en-us","24-bit","1600x900","Americas","Northern America","Connecticut","New York NY",1,7,"true","true","true",1,0,"PAGE","www.ticketmaster.com"
"336","ad5f8d67938cccf6be47","9c3fca0a3e007003b30c","ad5a9ae4637e5bd2cd40",1,"bd4b67d2dc2826a1b3e7",1454663102,20160205,1,3,3,32,NA,"","","","","","","","(direct)","(none)","","Chrome","48.0.2564.97","desktop","Macintosh","Intel 10.11","","20.0 r0","false","en-us","24-bit","1280x720","Americas","Northern America","New Jersey","New York NY",3,1,"","true","true",5,32423,"PAGE","www.ticketmaster.com"
"337","bdea38dd802aa3fe91da","8835207c5a68e918114f","be88eb0a53d871216829",130,"88255c53a713fa6d894d",1450677283,20151220,1,14,14,1021,NA,"","","","","","","(not set)","73074-Songkick.com Limited","affiliate","","Chrome","47.0.2526.80","desktop","Macintosh","Intel 10.10","","20.0 r0","false","en-us","24-bit","1440x900","Americas","Northern America","Nevada","(not set)",4,21,"","","true",55,37299,"PAGE","www.ticketmaster.com"
"338","a9b55a9b196e16eb9480","5d33d7d834ec64c3e8fb","d826359c0df559bb308d",1,"b5966e1f4d3d9c71612f",1454704748,20160205,1,3,3,59,NA,"","","","","","","","(direct)","(none)","","Chrome","48.0.2564.95","mobile","Android","6.0","Motorola","(not set)","false","en-gb","32-bit","360x640","Americas","Northern America","Ontario","(not set)",1,12,"true","","true",39,0,"PAGE","m.ticketmaster.ca"
"339","5daa87bcf9f03920fab1","55b6eb9d362d0defcf27","9f537a4f729fd6409ed0",1,"eaffaf50ce79355ccab5",1455380982,20160213,1,4,4,33,NA,"","","","","","/","","southpointcasino.com","referral","","Chrome","38.0.2125.102","mobile","Android","5.1.1","Samsung","(not set)","false","en-us","32-bit","360x640","Americas","Northern America","Nevada","(not set)",1,8,"true","","true",29,0,"PAGE","m.ticketmaster.com"
"340","91343801d95e22617531","d08956ced9047fc357ee","5e2db6e3f0a64f6306b5",8,"d3e4044c9c999255456a",1455311039,20160212,1,3,3,20,NA,"","","","","","/allstate/events/gabriel-iglesias-1/","","rosemont.com","referral","","Chrome","38.0.2125.102","mobile","Android","5.1.1","LG","(not set)","false","en-us","32-bit","360x640","Americas","Northern America","Illinois","Chicago IL",2,13,"","","true",4,14088,"PAGE","m.ticketmaster.com"
"341","3f524b543912b710b957","108c7bc5e306b7bca8f4","a7552899bf9de02f2685",4,"7e0a156bfdde2e44d5f3",1455683795,20160216,1,93,93,2466,NA,"c5a66d05da6f4b9121a4","d838f53220aaf3517896","fb797833cbe2dff38774","Top","ticketmaster","","Brand - Ticketmaster - Group B","google","cpc","ticketmaster","Safari","9.0","mobile","iOS","9.2.1","Apple","(not set)","false","en-us","32-bit","375x667","Americas","Northern America","Illinois","Chicago IL",12,20,"","","true",45,519742,"PAGE","m.ticketmaster.com"
"342","54749b9b63e824c772b7","84678647bf6dbb2df9c6","7818eabed6bb396a0a62",4,"92ac7ed4dfb42747f92d",1450915943,20151223,1,3,3,24,NA,"","","","","","","TicketAlert","(not set)","tmemail","781","Safari","9.0","mobile","iOS","9.1","Apple","(not set)","false","en-us","32-bit","375x667","Americas","Northern America","New York","New York NY",3,16,"","true","true",12,23709,"PAGE","m.ticketmaster.com"
"343","55b4079ccce28b63b68e","90a6e9d4b445e65d5fc6","415afb2badeed24bfb65",2,"e63b2833753efd55439b",1455029288,20160209,1,20,20,824,NA,"","","","","","","","google","organic","(not provided)","Chrome","47.0.2526.111","desktop","Macintosh","Intel 10.11","","20.0 r0","false","en-us","24-bit","1280x800","Americas","Northern America","Illinois","Chicago IL",6,6,"","","true",59,669929,"PAGE","www.ticketmaster.com"
"344","6ce493f24421534b4040","9c3fca0a3e007003b30c","0f14229834f0c34ea410",1,"811b97b2c303073b3bfc",1454361408,20160201,1,12,12,483,NA,"","","","","","","","google","organic","(not provided)","Chrome","48.0.2564.97","desktop","Windows","8.1","","20.0 r0","false","en-us","24-bit","1920x1080","Americas","Northern America","Texas","Dallas-Ft. Worth TX",4,13,"","","true",18,90985,"PAGE","m.ticketmaster.com"
"345","fcb5f76f82e1423193b1","944609429a677d6a9c6e","a22928a8fee117af2e34",1,"60ae2f7f5959939145d2",1455648607,20160216,1,22,22,417,NA,"","","","","","","","(direct)","(none)","","Internet Explorer","11.0","desktop","Windows","7","","20.0 r0","false","en-us","24-bit","1188x668","Americas","Northern America","Florida","Jacksonville FL",12,10,"","","true",53,227943,"PAGE","www.ticketmaster.com"
"346","95868d9f4085c8580c48","74611efc7e291f7c14f6","278f7cfd2c664b80b15d",12,"04024d279079fac240a5",1456111199,20160221,1,5,5,343,NA,"","","","","","","","bing","organic","ticketmaster","Firefox","44.0","desktop","Windows","XP","","20.0 r0","false","en-us","24-bit","1280x1024","Americas","Northern America","Pennsylvania","Philadelphia PA",2,19,"","","true",20,39540,"PAGE","www.ticketmaster.com"
"347","d9c93455a1191467c3e1","9c3fca0a3e007003b30c","72c54b71af97094a75c4",1,"c9294caeaad078154951",1455604831,20160215,1,5,5,377,NA,"","","","","","/tour/","","coldplay.com","referral","","Chrome","48.0.2564.109","desktop","Windows","7","","20.0 r0","false","en-us","24-bit","1920x1080","Europe","Western Europe","Bavaria","(not set)",1,22,"true","","true",40,0,"PAGE","www.ticketmaster.com"
"348","42f5d48991bb2a03ca1b","317e56424770536413a2","0ebfdbb783b9f302be11",1,"57bf8e45446616284b9a",1451630700,20151231,1,1,1,NA,1,"","","","","","","","google","organic","(not provided)","Safari","9.0","mobile","iOS","9.1","Apple","(not set)","false","en-us","32-bit","320x568","Americas","Northern America","Michigan","Detroit MI",1,22,"true","true","true",45,0,"PAGE","m.ticketmaster.ca"
"349","b390721865a99e95c234","b00b1e287fb04e8b95f2","b09921f70b01acca68d6",2,"a1cab8b072b90210d2bb",1454907397,20160207,1,1,1,NA,1,"","","","","","","","google","organic","(not provided)","Safari","8.0","mobile","iOS","8.4","Apple","(not set)","false","en-us","32-bit","320x568","Americas","Northern America","Michigan","Detroit MI",1,20,"true","true","true",56,0,"PAGE","m.ticketmaster.com"
"350","8ea941cf4a9ed3dc354c","40e164d414fb255d67f6","870d96889f6503aa6cbe",1,"21e06ff9d17561837497",1455381651,20160213,1,1,1,NA,1,"","","","","","","","google","organic","(not provided)","Chrome","48.0.2564.109","desktop","Windows","7","","20.0 r0","false","en-us","24-bit","1920x1080","Americas","Northern America","Massachusetts","Boston MA-Manchester NH",1,8,"true","true","true",40,0,"PAGE","www.ticketmaster.com"
"351","cd59bc9e74bc6775ced1","109ba4e45ed9f4ce1beb","144cf9eb9b48900356dd",3,"d9d5462c9bf673deaca2",1451098858,20151225,1,2,2,24,NA,"","","","","","","","google","organic","(not provided)","Chrome","47.0.2526.83","mobile","Android","5.0.1","LG","(not set)","false","en-gb","32-bit","360x640","Americas","Northern America","Ontario","(not set)",1,19,"true","","true",0,0,"PAGE","m.ticketmaster.ca"
"352","59ef7133afdb5f54d69a","90a6e9d4b445e65d5fc6","16795a70e829d7bf58cd",2,"87767e6993956b3ee161",1455556057,20160215,1,2,2,4,NA,"","","","","","","","(direct)","(none)","","Firefox","38.0","desktop","Windows","7","","20.0 r0","false","en-us","24-bit","1920x1080","Americas","Northern America","North Carolina","Raleigh-Durham (Fayetteville) NC",2,9,"","true","true",7,4472,"PAGE","www.ticketmaster.com"
"353","a9f9a9b29582f5eac79e","ed6f8639feebc9defa47","e1f993e3466852d685b0",2,"ce349d1a2d13f0ad4235",1454431436,20160202,1,11,11,1003,NA,"","","","","","/getevent.php","","presalepasswordinfo.com","referral","","Firefox","43.0","desktop","Windows","10","","(not set)","false","en-us","24-bit","1680x1050","Americas","Northern America","Alberta","(not set)",10,9,"","","true",0,995241,"PAGE","www.ticketmaster.com"
"354","55b4079ccce28b63b68e","90a6e9d4b445e65d5fc6","b7aaed79cd2a0bc08cd9",1,"9592da15534740ce1bc3",1454983683,20160208,1,1,1,NA,1,"","","","","","/","","facebook.com","referral","","Firefox","43.0","desktop","Macintosh","Intel 10.6","","20.0 r0","false","en-us","24-bit","1440x900","Americas","Northern America","Massachusetts","Springfield-Holyoke MA",1,18,"true","true","true",8,0,"PAGE","www.ticketmaster.com"
"355","beb3a6d595dd4b95762a","749030ea7511c2a83a33","6b9e0c9854e157292ae9",1,"569a90e49ac0f7b67791",1456099732,20160221,1,3,3,59,NA,"","","","","","","","google","organic","(not provided)","Safari","9.0","mobile","iOS","9.2.1","Apple","(not set)","false","en-us","32-bit","320x480","Americas","Northern America","New York","Syracuse NY",1,16,"true","","true",8,0,"PAGE","m.ticketmaster.com"
